8,8,7,7,7,6,5,5,5,5,5,5,3,3,3,2,2,2,2,2,2,1,1,1,2,2,2,2,3,3,3,4,4,3,3,3,3,2,2,1
8,8,9,8,8,8,6,5,5,5,5,4,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,4,4,4,4,3,3,2,2,2
8,9,9,9,12,10,7,6,5,5,4,4,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,4,4,5,4,3,3,2,2,1
8,9,9,12,13,12,10,7,6,5,4,4,3,3,2,2,2,2,3,3,3,3,3,2,2,2,2,2,3,3,3,4,4,5,4,4,3,2,2,1
8,9,10,13,14,12,10,8,7,5,5,4,3,3,3,2,2,3,3,3,4,4,3,2,2,2,2,2,2,3,3,4,4,5,4,4,3,2,2,1
7,9,10,13,14,14,12,10,8,6,5,4,4,3,3,3,3,3,3,4,4,4,5,3,2,2,2,2,2,2,3,4,4,4,4,4,3,2,2,1
7,8,9,11,14,13,12,10,8,6,5,4,4,4,3,3,3,3,4,5,5,5,5,5,3,2,2,2,2,2,2,3,4,4,4,4,3,2,2,1
6,8,9,12,12,12,12,11,9,7,5,4,4,4,4,4,4,4,5,6,7,6,5,5,3,2,2,2,2,2,2,2,3,4,4,4,3,2,2,1
6,8,9,12,12,12,11,11,9,7,5,4,4,4,5,4,4,5,6,6,7,7,6,5,4,3,2,2,2,2,2,2,3,3,4,3,3,2,2,1
6,8,10,12,12,12,11,10,8,6,5,5,5,5,5,6,5,5,6,7,7,8,8,5,4,3,3,3,2,2,2,3,3,4,4,3,3,2,2,1
6,8,10,12,12,11,11,9,8,6,4,4,5,5,6,6,6,6,7,8,9,8,8,6,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
6,8,9,10,10,11,10,9,7,5,4,4,5,6,6,6,6,7,7,8,9,9,8,7,5,4,3,3,3,3,3,3,4,4,3,3,3,2,2,2
6,7,8,9,9,10,9,8,7,5,4,4,5,6,6,7,6,7,8,8,8,8,8,6,5,5,4,3,3,3,3,3,4,4,4,3,3,2,2,2
6,6,7,7,8,9,8,7,7,5,4,4,5,6,6,7,7,7,8,8,7,7,7,5,5,5,4,4,3,3,3,3,4,4,4,4,3,3,2,2
5,5,5,7,7,8,8,7,6,5,4,4,4,5,6,7,7,8,7,7,7,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,2
