0,0,0,2,3,5,6,7,7,6,5,5,6,6,8,10,13,16,16,14,13,10,8,7,6,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,6,8,9,8,7,6,5,5,6,7,10,13,16,16,14,12,9,8,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,6,9,9,10,9,8,6,5,5,7,9,12,15,15,13,11,9,8,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,6,10,12,12,10,8,6,6,6,7,9,12,16,15,13,11,8,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,7,12,13,13,10,9,8,6,7,9,10,12,14,13,11,9,8,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,7,12,13,13,12,10,8,7,8,9,11,14,14,13,11,8,7,7,7,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,7,12,13,13,11,10,9,8,8,9,11,14,14,12,10,7,7,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,10,12,12,11,10,9,8,8,10,11,14,15,12,10,6,6,7,7,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,10,11,11,11,10,9,9,9,10,11,14,12,11,9,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,10,10,10,10,10,10,9,9,10,11,14,12,11,7,7,7,7,6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,6,7,9,10,9,9,9,9,9,9,9,10,11,9,7,6,7,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,5,6,9,9,9,10,9,9,8,8,8,8,7,7,6,6,6,5,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,6,7,9,9,9,9,9,8,8,8,7,7,6,5,4,4,5,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,4,6,8,9,10,10,9,9,8,8,8,7,6,4,4,4,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,5,7,8,9,10,10,9,9,8,8,8,6,5,3,3,2,2,2,2,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0
0,0,1,2,4,5,7,9,10,10,10,9,8,8,8,8,6,5,3,3,2,2,2,2,2,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0
0,0,1,2,4,6,8,9,10,10,10,8,8,8,8,8,6,4,3,2,2,2,2,2,2,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0
0,1,1,2,4,6,8,10,11,10,10,8,8,9,9,8,6,4,3,2,2,2,2,2,2,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0
0,1,2,2,4,7,8,10,11,11,10,8,9,10,10,8,6,4,3,2,2,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0
0,1,2,2,4,7,8,10,11,12,11,9,10,11,10,8,5,3,2,2,1,1,1,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0
0,1,2,3,4,7,8,9,11,12,12,10,10,11,10,8,4,3,2,1,1,1,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0
0,1,2,3,5,6,7,9,10,12,11,10,8,9,8,6,4,3,2,1,0,0,1,1,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0
0,1,2,3,5,6,7,8,9,10,9,8,7,8,7,6,4,3,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,3,4,6,7,8,8,9,8,6,7,7,7,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,5,7,8,8,7,6,6,6,7,7,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,4,6,7,7,6,6,6,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,3,6,7,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
